target_id	length	eff_length	est_counts	tpm
PGSC0003DMT400052029	1376	1147.06	137.436	5.16942
PGSC0003DMT400052027	948	719.136	122.225	7.33295
PGSC0003DMT400052024	3010	2781.06	174.174	2.7021
PGSC0003DMT400052026	2921	2692.06	2395.88	38.398
PGSC0003DMT400086326	582	353.821	1478.95	180.342
PGSC0003DMT400095925	1173	944.061	0	0
PGSC0003DMT400087577	852	623.268	0	0
PGSC0003DMT400052165	1976	1747.06	855.296	21.1221
PGSC0003DMT400052159	1807	1578.06	78.7043	2.15181
PGSC0003DMT400052018	1465	1236.06	160.448	5.60046
PGSC0003DMT400052015	1387	1158.06	205.552	7.65806
PGSC0003DMT400052154	720	491.381	2	0.175607
PGSC0003DMT400052151	663	434.513	4	0.397179
PGSC0003DMT400052152	810	581.326	4	0.296872
PGSC0003DMT400052148	1811	1582.06	446	12.163
PGSC0003DMT400052011	1835	1606.06	270.903	7.27747
PGSC0003DMT400052012	1866	1637.06	0	0
PGSC0003DMT400052013	1761	1532.06	404.899	11.4025
PGSC0003DMT400052014	1149	920.061	241.437	11.3218
PGSC0003DMT400052010	594	365.75	78.7613	9.29089
PGSC0003DMT400052147	414	191.797	7754.12	1744.29
PGSC0003DMT400052256	1211	982.061	38	1.66945
PGSC0003DMT400052146	1277	1048.06	101	4.1578
PGSC0003DMT400052144	1619	1390.06	909	28.2136
PGSC0003DMT400052139	2627	2398.06	2445	43.9893
PGSC0003DMT400090123	1248	1019.06	0	0
PGSC0003DMT400085065	1155	926.061	0	0
PGSC0003DMT400093052	1089	860.061	0	0
PGSC0003DMT400034803	723	494.381	7.16608	0.625387
PGSC0003DMT400034804	1693	1464.06	56.9606	1.67859
PGSC0003DMT400034805	1445	1216.06	32.2349	1.14367
PGSC0003DMT400034806	1417	1188.06	0.173625	0.00630524
PGSC0003DMT400034807	1419	1190.06	71.6844	2.59887
PGSC0003DMT400034808	1044	815.061	7.78036	0.41185
PGSC0003DMT400034920	2195	1966.06	28.4113	0.62348
PGSC0003DMT400034922	2067	1838.06	705.388	16.5576
PGSC0003DMT400034923	2015	1786.06	93.6626	2.26255
PGSC0003DMT400034918	1335	1106.06	1.53858	0.0600165
PGSC0003DMT400034924	1379	1150.06	4	0.150061
PGSC0003DMT400034925	1076	847.061	347	17.6744
PGSC0003DMT400034927	680	451.381	0	0
PGSC0003DMT400034809	1293	1064.06	4176.95	169.364
PGSC0003DMT400034810	471	245.024	9.05492	1.59443
PGSC0003DMT400034931	2479	2250.06	801	15.3591
PGSC0003DMT400034933	1723	1494.06	0	0
PGSC0003DMT400034934	2099	1870.06	0	0
PGSC0003DMT400034935	2136	1907.06	996.924	22.5541
PGSC0003DMT400034936	1091	862.061	30.4155	1.52225
PGSC0003DMT400034937	858	629.268	0	0
PGSC0003DMT400034938	2234	2005.06	43.6603	0.93948
PGSC0003DMT400034943	2785	2556.06	401.252	6.77289
PGSC0003DMT400034944	2588	2359.06	481.748	8.81069
PGSC0003DMT400034814	2219	1990.06	10	0.216802
PGSC0003DMT400034815	1867	1638.06	870	22.9149
PGSC0003DMT400034817	1756	1527.06	785.343	22.1887
PGSC0003DMT400034816	414	191.797	354.93	79.8416
PGSC0003DMT400034946	1981	1752.06	208.727	5.13994
PGSC0003DMT400034819	2638	2409.06	322.476	5.77535
PGSC0003DMT400034818	972	743.136	117.524	6.82319
PGSC0003DMT400034820	1798	1569.06	0	0
PGSC0003DMT400034821	1410	1181.06	0	0
PGSC0003DMT400034947	543	315.223	0	0
PGSC0003DMT400097633	1089	860.061	122	6.12011
PGSC0003DMT400086140	453	227.866	398	75.3586
PGSC0003DMT400034952	689	460.381	3	0.281147
PGSC0003DMT400034954	764	535.381	58	4.67406
PGSC0003DMT400034955	1137	908.061	0	0
PGSC0003DMT400034827	576	347.892	1	0.124018
PGSC0003DMT400034830	640	411.597	3.59482	0.376819
PGSC0003DMT400034831	862	633.268	1.40518	0.0957359
PGSC0003DMT400034958	873	644.268	1978	132.461
PGSC0003DMT400034832	1547	1318.06	2031	66.4819
PGSC0003DMT400034833	462	236.654	7	1.27618
PGSC0003DMT400034962	1838	1609.06	2069	55.4775
PGSC0003DMT400034963	1049	820.061	1870	98.384
PGSC0003DMT400034964	1335	1106.06	18	0.702138
PGSC0003DMT400034966	360	143.694	0	0
PGSC0003DMT400034968	381	162.184	0	0
PGSC0003DMT400034971	1075	846.061	1193	60.837
PGSC0003DMT400034835	1758	1529.06	744.831	21.0166
PGSC0003DMT400034836	364	147.246	3.16926	0.928631
PGSC0003DMT400034972	1311	1082.06	197.848	7.88878
PGSC0003DMT400034973	1947	1718.06	1226.15	30.7917
PGSC0003DMT400034837	1910	1681.06	85	2.18155
ENSRNA049437195-T1	72	33.9688	0	0
PGSC0003DMT400034975	3082	2853.06	51.0144	0.771455
PGSC0003DMT400034976	2800	2571.06	1429.99	23.9965
PGSC0003DMT400034838	1234	1005.06	35.0294	1.50373
PGSC0003DMT400034839	1435	1206.06	172.231	6.16129
PGSC0003DMT400034840	1530	1301.06	57.4735	1.90589
PGSC0003DMT400034841	570	341.961	1.3496	0.170278
PGSC0003DMT400034842	1323	1094.06	138.851	5.47564
PGSC0003DMT400034978	847	618.268	13.2651	0.92568
PGSC0003DMT400034977	312	105.376	0.739146	0.302635
PGSC0003DMT400034845	741	512.381	175	14.7358
PGSC0003DMT400034848	2016	1787.06	10	0.241429
PGSC0003DMT400034849	1205	976.061	0	0
PGSC0003DMT400035024	757	528.381	0	0
PGSC0003DMT400034851	1859	1630.06	377	9.97852
PGSC0003DMT400034852	1877	1648.06	0	0
PGSC0003DMT400034853	2547	2318.06	77.8448	1.44888
PGSC0003DMT400034854	1042	813.061	0.824673	0.043761
PGSC0003DMT400034855	878	649.203	18.8712	1.25415
PGSC0003DMT400034856	1610	1381.06	13	0.406125
PGSC0003DMT400034857	2104	1875.06	10.8843	0.250445
PGSC0003DMT400034858	1223	994.061	4.60627	0.199924
PGSC0003DMT400034859	855	626.268	19.9688	1.37569
PGSC0003DMT400034981	1115	886.061	3.15341	0.153549
PGSC0003DMT400034982	1041	812.061	7.84659	0.416889
PGSC0003DMT400034983	3544	3315.06	717	9.33161
PGSC0003DMT400034860	555	327.062	0	0
PGSC0003DMT400034861	814	585.326	8714	642.315
PGSC0003DMT400034864	1238	1009.06	0	0
PGSC0003DMT400034862	909	680.136	0	0
PGSC0003DMT400086676	645	416.556	0	0
PGSC0003DMT400034863	1095	866.061	0	0
PGSC0003DMT400034871	378	159.504	0	0
PGSC0003DMT400034984	642	413.597	0	0
PGSC0003DMT400034873	1049	820.061	0	0
PGSC0003DMT400034988	1779	1550.06	0	0
PGSC0003DMT400034874	1715	1486.06	0	0
PGSC0003DMT400034875	492	265.307	0	0
PGSC0003DMT400034878	1401	1172.06	137.115	5.04734
PGSC0003DMT400034879	425	201.79	6.03635	1.29063
PGSC0003DMT400034881	1157	928.061	39.8489	1.85255
PGSC0003DMT400034989	1293	1064.06	1	0.0405473
PGSC0003DMT400034994	3108	2879.06	1	0.0149857
PGSC0003DMT400034882	2423	2194.06	3449	67.8224
PGSC0003DMT400034998	2600	2371.06	643	11.7003
PGSC0003DMT400034997	1908	1679.06	0.000199538	5.12728e-06
PGSC0003DMT400034999	3512	3283.06	1	0.0131416
PGSC0003DMT400034883	1935	1706.06	4	0.101157
PGSC0003DMT400035000	1792	1563.06	3945	108.893
PGSC0003DMT400034886	2063	1834.06	520.477	12.2438
PGSC0003DMT400034887	1989	1760.06	354.841	8.69831
PGSC0003DMT400034885	975	746.136	8.68247	0.502058
PGSC0003DMT400034888	1398	1169.06	0	0
PGSC0003DMT400034889	1472	1243.06	0	0
PGSC0003DMT400035001	816	587.268	986	72.4385
PGSC0003DMT400035002	2726	2497.06	0	0
PGSC0003DMT400034890	1811	1582.06	0	0
PGSC0003DMT400035003	1966	1737.06	4913	122.028
ENSRNA049437139-T1	82	40.8	0	0
PGSC0003DMT400035006	956	727.136	447	26.5229
PGSC0003DMT400035005	267	71.9946	0	0
PGSC0003DMT400034892	1013	784.061	7.12852	0.392264
PGSC0003DMT400034893	917	688.136	5.10487	0.320066
PGSC0003DMT400034895	819	590.268	0	0
PGSC0003DMT400034894	588	359.75	1.30664	0.156706
PGSC0003DMT400034896	1006	777.061	1	0.0555231
PGSC0003DMT400034897	971	742.136	0	0
PGSC0003DMT400034898	951	722.136	0	0
PGSC0003DMT400035007	1018	789.061	31.5655	1.72596
PGSC0003DMT400034899	1039	810.061	3	0.159784
PGSC0003DMT400087481	399	178.336	0	0
PGSC0003DMT400035008	754	525.381	189	15.5209
PGSC0003DMT400034902	974	745.136	7.89447	0.457105
PGSC0003DMT400034905	1125	896.061	12.2047	0.587651
PGSC0003DMT400034906	1102	873.061	50.9721	2.51893
PGSC0003DMT400034907	1107	878.061	252.163	12.3904
PGSC0003DMT400034903	555	327.062	1.66033	0.219025
PGSC0003DMT400035009	798	569.326	0	0
PGSC0003DMT400035010	1538	1309.06	70	2.3071
PGSC0003DMT400035011	989	760.061	89.8277	5.09907
PGSC0003DMT400035012	1570	1341.06	724.172	23.2982
PGSC0003DMT400034908	3780	3551.06	190	2.30847
PGSC0003DMT400034911	1248	1019.06	1589.38	67.291
PGSC0003DMT400034912	453	227.866	11.5618	2.18915
PGSC0003DMT400035016	630	401.597	37.0559	3.98102
PGSC0003DMT400035019	581	352.857	2	0.244546
PGSC0003DMT400035020	608	379.676	0	0
PGSC0003DMT400034913	1345	1116.06	17.3878	0.672179
PGSC0003DMT400034914	442	217.45	1.17784	0.233699
PGSC0003DMT400034915	1334	1105.06	8	0.312344
PGSC0003DMT400035021	1674	1445.06	118.485	3.53758
PGSC0003DMT400035022	1588	1359.06	0	0
PGSC0003DMT400035023	1667	1438.06	419.515	12.5863
PGSC0003DMT400093611	1785	1556.06	0	0
PGSC0003DMT400071504	1794	1565.06	0	0
PGSC0003DMT400071476	294	91.7283	2.75145	1.29416
PGSC0003DMT400071477	1420	1191.06	137.608	4.98469
PGSC0003DMT400071478	1123	894.061	12.6406	0.610001
PGSC0003DMT400071480	2824	2595.06	346.588	5.76229
PGSC0003DMT400071481	2476	2247.06	202.477	3.88767
PGSC0003DMT400071482	1763	1534.06	68.901	1.93781
PGSC0003DMT400071484	2461	2232.06	33.3222	0.644104
PGSC0003DMT400071485	2428	2199.06	296.711	5.82138
PGSC0003DMT400071507	885	656.203	19	1.24923
PGSC0003DMT400089320	843	614.268	0	0
PGSC0003DMT400071509	565	336.995	0	0
PGSC0003DMT400071510	1011	782.061	0	0
PGSC0003DMT400071511	1635	1406.06	54.8834	1.68409
PGSC0003DMT400071512	1334	1105.06	249.117	9.72625
PGSC0003DMT400071486	2098	1869.06	170.901	3.94503
PGSC0003DMT400071487	2745	2516.06	40.8578	0.70062
PGSC0003DMT400071488	1891	1662.06	135.722	3.52316
PGSC0003DMT400071490	1095	866.061	2.51909	0.125495
PGSC0003DMT400071492	761	532.381	10	0.810413
PGSC0003DMT400071513	1009	780.061	16.9334	0.93658
PGSC0003DMT400071514	1012	783.061	219.265	12.081
PGSC0003DMT400071515	3949	3720.06	76.9065	0.891952
PGSC0003DMT400071516	1059	830.061	0	0
PGSC0003DMT400071493	1951	1722.06	12.6622	0.317241
PGSC0003DMT400071494	1172	943.061	0	0
PGSC0003DMT400071495	1166	937.061	0	0
PGSC0003DMT400071496	1815	1586.06	6.33779	0.172404
PGSC0003DMT400071497	1895	1666.06	0	0
PGSC0003DMT400071532	333	121.814	2	0.708373
PGSC0003DMT400091415	339	126.642	0	0
PGSC0003DMT400071538	1795	1566.06	1279	35.2363
PGSC0003DMT400071534	472	245.974	0	0
ENSRNA049456160-T1	121	59.8431	0	0
PGSC0003DMT400068789	321	112.263	9.22061	3.54365
PGSC0003DMT400068790	537	309.317	222.779	31.0742
PGSC0003DMT400068792	482	255.671	0	0
PGSC0003DMT400068791	507	279.814	0	0
PGSC0003DMT400068788	2583	2354.06	472	8.65074
PGSC0003DMT400068767	1849	1620.06	83	2.21042
PGSC0003DMT400068764	1833	1604.06	1788.27	48.0996
PGSC0003DMT400068765	1722	1493.06	178.728	5.16469
PGSC0003DMT400068763	1089	860.061	0	0
PGSC0003DMT400068787	3781	3552.06	10.4905	0.127421
PGSC0003DMT400068782	2532	2303.06	6	0.112402
PGSC0003DMT400068786	1118	889.061	1	0.0485286
PGSC0003DMT400068779	1119	890.061	3	0.145422
PGSC0003DMT400068775	623	394.638	0	0
PGSC0003DMT400068776	2060	1831.06	10.237	0.241211
PGSC0003DMT400068762	1889	1660.06	0	0
PGSC0003DMT400068759	705	476.381	0	0
PGSC0003DMT400041274	933	704.136	2	0.122547
PGSC0003DMT400086363	1056	827.061	0	0
PGSC0003DMT400041273	276	78.4704	1.89082	1.03961
PGSC0003DMT400041276	1001	772.061	0	0
PGSC0003DMT400088909	735	506.381	0	0
PGSC0003DMT400041282	2436	2207.06	0	0
PGSC0003DMT400041281	336	124.178	0	0
PGSC0003DMT400011198	811	582.326	6.65326	0.492943
PGSC0003DMT400011194	1866	1637.06	274	7.22129
PGSC0003DMT400011193	2918	2689.06	1309	21.0023
PGSC0003DMT400011207	714	485.381	3	0.266666
PGSC0003DMT400011206	620	391.638	3	0.330496
PGSC0003DMT400011192	827	598.268	0	0
PGSC0003DMT400011190	552	324.095	0	0
PGSC0003DMT400011191	2618	2389.06	201.991	3.64781
PGSC0003DMT400090071	411	189.13	69.0095	15.7426
PGSC0003DMT400011189	3213	2984.06	285.261	4.12443
PGSC0003DMT400086163	702	473.381	1	0.0911419
PGSC0003DMT400011188	1181	952.061	2	0.0906346
PGSC0003DMT400011205	1223	994.061	266	11.5451
PGSC0003DMT400011204	711	482.381	0	0
PGSC0003DMT400011199	1692	1463.06	0	0
PGSC0003DMT400011187	1366	1137.06	1368	51.9076
PGSC0003DMT400011185	1361	1132.06	14	0.533565
PGSC0003DMT400033373	2088	1859.06	284	6.59103
PGSC0003DMT400033395	1210	981.061	5	0.219889
PGSC0003DMT400033370	2520	2291.06	250.468	4.71677
PGSC0003DMT400033372	1803	1574.06	26.0263	0.713378
PGSC0003DMT400033371	2082	1853.06	46.6116	1.08526
PGSC0003DMT400033369	738	509.381	6	0.508203
PGSC0003DMT400033367	3276	3047.06	443	6.27265
ENSRNA049436217-T1	73	33.9394	0	0
PGSC0003DMT400033392	1212	983.061	755.499	33.1575
PGSC0003DMT400033393	820	591.268	266.975	19.4812
PGSC0003DMT400033394	569	340.995	347.526	43.9711
PGSC0003DMT400033391	1088	859.061	184	9.24108
PGSC0003DMT400033390	429	205.521	0	0
PGSC0003DMT400033366	2497	2268.06	349	6.63895
PGSC0003DMT400033365	1764	1535.06	0	0
PGSC0003DMT400033386	693	464.381	0	0
PGSC0003DMT400033385	733	504.381	2896	247.724
PGSC0003DMT400033382	777	548.326	3	0.236054
PGSC0003DMT400033361	992	763.061	8.97701	0.507576
PGSC0003DMT400033362	904	675.136	16.023	1.02396
PGSC0003DMT400033359	569	340.995	9	1.13874
PGSC0003DMT400033356	2174	1945.06	450	9.98178
PGSC0003DMT400033381	1099	870.061	0	0
ENSRNA049436229-T1	73	33.9394	0	0
ENSRNA049436234-T1	73	33.9394	0	0
PGSC0003DMT400033355	1961	1732.06	544	13.5508
PGSC0003DMT400033353	2579	2350.06	1388	25.4823
PGSC0003DMT400033380	3120	2891.06	957	14.2818
PGSC0003DMT400033351	811	582.326	0	0
PGSC0003DMT400033350	2264	2035.06	871.936	18.4857
PGSC0003DMT400033349	1275	1046.06	15.0642	0.621325
PGSC0003DMT400033347	1488	1259.06	31	1.06229
PGSC0003DMT400033348	555	327.062	0	0
PGSC0003DMT400033345	3333	3104.06	0	0
PGSC0003DMT400096461	4566	4337.06	0	0
PGSC0003DMT400033379	1108	879.061	270	13.2518
PGSC0003DMT400033396	404	182.74	4	0.944397
PGSC0003DMT400033377	1692	1463.06	15.4009	0.454163
PGSC0003DMT400033378	1618	1389.06	191.599	5.95115
PGSC0003DMT400033344	1340	1111.06	1535	59.6073
PGSC0003DMT400069041	2337	2108.06	311.568	6.37673
PGSC0003DMT400069042	2303	2074.06	769.053	15.9979
PGSC0003DMT400069039	1692	1463.06	34.3793	1.01383
PGSC0003DMT400069043	2462	2233.06	2.67661	0.0517146
PGSC0003DMT400069044	3090	2861.06	52.3234	0.789037
PGSC0003DMT400069045	765	536.381	13	1.04568
PGSC0003DMT400012909	2717	2488.06	1	0.0173407
PGSC0003DMT400012910	3065	2836.06	302	4.59431
PGSC0003DMT400013039	1364	1135.06	81	3.07889
PGSC0003DMT400012913	1004	775.061	0	0
PGSC0003DMT400012914	1152	923.061	88.3782	4.13089
PGSC0003DMT400012912	831	602.268	5.62183	0.402732
PGSC0003DMT400012972	1517	1288.06	259	8.67545
PGSC0003DMT400012915	1909	1680.06	61	1.56651
PGSC0003DMT400013040	1607	1378.06	36	1.1271
PGSC0003DMT400012916	1783	1554.06	0	0
PGSC0003DMT400012917	1659	1430.06	10.3769	0.313071
PGSC0003DMT400012918	1665	1436.06	0	0
PGSC0003DMT400012919	1656	1427.06	0	0
PGSC0003DMT400012922	694	465.381	1.62306	0.150472
PGSC0003DMT400012925	1585	1356.06	277	8.81311
PGSC0003DMT400012973	1058	829.061	0	0
PGSC0003DMT400012974	1828	1599.06	38.3279	1.03414
PGSC0003DMT400012975	1825	1596.06	35.7525	0.966465
PGSC0003DMT400012976	1825	1596.06	35.7525	0.966465
PGSC0003DMT400012977	1934	1705.06	29.167	0.738042
PGSC0003DMT400012978	1454	1225.06	0	0
PGSC0003DMT400012926	456	230.82	2.27358	0.424977
PGSC0003DMT400012930	1595	1366.06	196	6.19034
PGSC0003DMT400012931	1783	1554.06	0	0
PGSC0003DMT400012932	1668	1439.06	1	0.0299812
PGSC0003DMT400012933	2647	2418.06	464	8.27903
PGSC0003DMT400013041	948	719.136	2	0.119991
PGSC0003DMT400012934	1178	949.061	123	5.59165
PGSC0003DMT400012935	880	651.203	158.588	10.5071
PGSC0003DMT400012936	1769	1540.06	117.027	3.2785
PGSC0003DMT400012937	1696	1467.06	966.385	28.4204
PGSC0003DMT400012980	916	687.136	26.1943	1.64473
PGSC0003DMT400012979	1197	968.061	58.8057	2.62087
PGSC0003DMT400012982	1053	824.061	1	0.0523564
PGSC0003DMT400012986	619	390.638	3	0.331342
PGSC0003DMT400012985	975	746.136	23.9396	1.38429
PGSC0003DMT400012989	1440	1211.06	0	0
PGSC0003DMT400012991	1290	1061.06	1.06042	0.0431186
PGSC0003DMT400012938	528	300.408	6	0.861724
PGSC0003DMT400012995	1282	1053.06	1	0.0409709
PGSC0003DMT400012996	675	446.381	4	0.386619
PGSC0003DMT400012941	447	222.116	0	0
PGSC0003DMT400012948	765	536.381	0	0
PGSC0003DMT400012949	4762	4533.06	23	0.21891
PGSC0003DMT400012950	2903	2674.06	0	0
PGSC0003DMT400012952	1411	1182.06	14	0.510995
PGSC0003DMT400012997	1008	779.061	0	0
PGSC0003DMT400012953	1378	1149.06	1978	74.2698
PGSC0003DMT400013000	1017	788.061	2	0.109496
PGSC0003DMT400013005	394	173.754	0	0
PGSC0003DMT400013006	489	262.36	0	0
PGSC0003DMT400013007	564	336.029	0	0
PGSC0003DMT400013011	533	305.348	0	0
PGSC0003DMT400013012	1097	868.061	52	2.58453
PGSC0003DMT400013014	327	117.046	0	0
PGSC0003DMT400012954	2256	2027.06	102.359	2.17865
PGSC0003DMT400013020	1116	887.061	55	2.67509
PGSC0003DMT400012958	765	536.381	0	0
PGSC0003DMT400013021	952	723.136	698	41.6451
PGSC0003DMT400013022	1775	1546.06	439	12.2509
PGSC0003DMT400012962	511	283.758	0	0
ENSRNA049436266-T1	72	33.9688	0	0
PGSC0003DMT400013024	614	385.676	2.21119	0.247361
PGSC0003DMT400013025	642	413.597	175.789	18.3376
PGSC0003DMT400013027	937	708.136	6	0.365564
PGSC0003DMT400012963	4713	4484.06	11	0.10584
PGSC0003DMT400013028	681	452.381	0	0
PGSC0003DMT400013032	822	593.268	0	0
PGSC0003DMT400012965	1662	1433.06	180.198	5.42517
PGSC0003DMT400012966	1285	1056.06	163.351	6.6736
PGSC0003DMT400012967	1008	779.061	97.4517	5.39693
PGSC0003DMT400012969	945	716.136	273	16.4474
PGSC0003DMT400013034	962	733.136	2361.88	138.996
PGSC0003DMT400013033	330	119.467	47.1223	17.0179
PGSC0003DMT400013035	2145	1916.06	892	20.0856
PGSC0003DMT400085792	1236	1007.06	0	0
PGSC0003DMT400013036	1811	1582.06	7286	198.699
PGSC0003DMT400013037	1721	1492.06	41	1.18557
ENSRNA049456221-T1	382	163.116	6	1.58702
ENSRNA049437117-T1	72	33.9688	0	0
PGSC0003DMT400061839	1337	1108.06	550.339	21.4287
PGSC0003DMT400061840	2788	2559.06	77.6613	1.30934
PGSC0003DMT400061858	2761	2532.06	35.8731	0.611256
PGSC0003DMT400061859	2523	2294.06	743.525	13.9836
PGSC0003DMT400061857	788	559.326	25.6016	1.97484
PGSC0003DMT400061860	1075	846.061	0	0
PGSC0003DMT400061861	968	739.136	0	0
PGSC0003DMT400061862	1586	1357.06	362	11.509
PGSC0003DMT400061863	1368	1139.06	2561	97.0044
ENSRNA049436277-T1	80	38.8	0	0
PGSC0003DMT400061841	1084	855.061	227	11.454
PGSC0003DMT400061864	732	503.381	1	0.0857101
PGSC0003DMT400061865	799	570.326	0	0
PGSC0003DMT400061867	1109	880.061	95.6485	4.68915
PGSC0003DMT400061869	1483	1254.06	245.975	8.46254
PGSC0003DMT400061871	1729	1500.06	341.377	9.8187
PGSC0003DMT400061899	402	180.946	14	3.33816
PGSC0003DMT400061842	934	705.136	2	0.122373
ENSRNA049436288-T1	82	40.8	0	0
PGSC0003DMT400061843	825	596.268	0	0
PGSC0003DMT400092721	1095	866.061	0	0
PGSC0003DMT400061846	1953	1724.06	391	9.78482
PGSC0003DMT400061845	1188	959.061	0	0
PGSC0003DMT400061847	1951	1722.06	1	0.0250542
ENSRNA049456082-T1	120	58.8431	0	0
ENSRNA049456269-T1	297	93.9308	0	0
PGSC0003DMT400061872	2029	1800.06	193	4.62593
PGSC0003DMT400061873	1066	837.061	245	12.6281
PGSC0003DMT400061874	460	234.678	1.00267	0.184339
ENSRNA049437113-T1	82	40.8	0	0
PGSC0003DMT400061875	597	368.75	0	0
PGSC0003DMT400061876	330	119.467	0	0
PGSC0003DMT400061878	1024	795.061	19	1.03106
PGSC0003DMT400061880	1657	1428.06	0	0
PGSC0003DMT400061881	2154	1925.06	33	0.739602
PGSC0003DMT400092643	339	126.642	0	0
PGSC0003DMT400061853	342	129.098	0	0
PGSC0003DMT400061856	389	169.288	0	0
PGSC0003DMT400061855	246	58.3711	0	0
ENSRNA049436303-T1	82	40.8	0	0
PGSC0003DMT400061888	3369	3140.06	35	0.480904
PGSC0003DMT400061893	1628	1399.06	87.3454	2.69359
PGSC0003DMT400061894	2448	2219.06	432.655	8.41203
PGSC0003DMT400061895	2209	1980.06	1624	35.3864
PGSC0003DMT400061896	1055	826.061	3129	163.426
PGSC0003DMT400048033	1071	842.061	391.204	20.0442
PGSC0003DMT400048034	3280	3051.06	3572.58	50.5196
PGSC0003DMT400048035	3903	3674.06	2478.14	29.101
PGSC0003DMT400048031	714	485.381	77.4339	6.88299
PGSC0003DMT400048036	2682	2453.06	4046.97	71.1787
PGSC0003DMT400048032	492	265.307	2304.51	374.765
PGSC0003DMT400048067	1804	1575.06	44.617	1.22217
PGSC0003DMT400048068	2331	2102.06	213.383	4.37969
PGSC0003DMT400048069	947	718.136	2.63545	0.158335
PGSC0003DMT400048070	1304	1075.06	6.50527	0.261073
PGSC0003DMT400048071	1823	1594.06	0	0
PGSC0003DMT400048072	1646	1417.06	62.54	1.90414
PGSC0003DMT400048073	1207	978.061	0	0
PGSC0003DMT400048074	1022	793.061	5.31927	0.289384
PGSC0003DMT400048102	1222	993.061	2	0.0868926
PGSC0003DMT400048037	1384	1155.06	1323	49.4178
PGSC0003DMT400048075	2217	1988.06	525	11.3935
PGSC0003DMT400048077	1628	1399.06	171.921	5.30177
PGSC0003DMT400048076	1032	803.061	6.59265	0.354194
PGSC0003DMT400048078	756	527.381	38.4864	3.14856
PGSC0003DMT400048038	2635	2406.06	2433	43.6279
PGSC0003DMT400048039	2611	2382.06	83.7577	1.51705
PGSC0003DMT400048040	2598	2369.06	300.242	5.46795
PGSC0003DMT400088985	537	309.317	93	12.972
PGSC0003DMT400048079	1938	1709.06	546.43	13.7945
PGSC0003DMT400048080	1640	1411.06	2237.57	68.4163
PGSC0003DMT400048041	1403	1174.06	123	4.52005
PGSC0003DMT400048042	216	40.6103	0	0
PGSC0003DMT400048045	1967	1738.06	483	11.9898
PGSC0003DMT400048081	1973	1744.06	127.549	3.15534
PGSC0003DMT400048082	1467	1238.06	296.799	10.3431
PGSC0003DMT400048083	1390	1161.06	24.6515	0.916046
PGSC0003DMT400048084	2421	2192.06	1	0.0196823
PGSC0003DMT400048092	821	592.268	13675.1	996.189
PGSC0003DMT400048091	483	256.62	27.8762	4.68676
PGSC0003DMT400048046	1123	894.061	219.246	10.5802
PGSC0003DMT400048048	1248	1019.06	483.754	20.4811
PGSC0003DMT400048049	1608	1379.06	102.167	3.19636
PGSC0003DMT400048050	2937	2708.06	21.833	0.347843
PGSC0003DMT400048093	1177	948.061	705	32.0835
PGSC0003DMT400093807	960	731.136	0	0
PGSC0003DMT400048061	1764	1535.06	160.131	4.50069
PGSC0003DMT400048062	1681	1452.06	2039.97	60.6133
PGSC0003DMT400048063	1079	850.061	36.8976	1.87274
PGSC0003DMT400048064	2167	1938.06	151	3.36154
ENSRNA049436314-T1	84	42.8	0	0
PGSC0003DMT400048095	405	183.57	0	0
PGSC0003DMT400048100	613	384.676	406	45.5365
PGSC0003DMT400048065	1008	779.061	0	0
PGSC0003DMT400048101	2685	2456.06	70	1.22967
PGSC0003DMT400092770	534	306.348	0	0
PGSC0003DMT400058011	759	530.381	1	0.0813469
PGSC0003DMT400058094	681	452.381	1742	166.139
PGSC0003DMT400058013	1495	1266.06	401	13.6653
PGSC0003DMT400058015	2601	2372.06	68	1.23684
PGSC0003DMT400058016	2414	2185.06	0	0
PGSC0003DMT400058096	2025	1796.06	104.461	2.50934
PGSC0003DMT400058097	2168	1939.06	966.448	21.5038
PGSC0003DMT400058098	2728	2499.06	39.196	0.676696
ENSRNA049456114-T1	201	32.8686	0	0
ENSRNA049456138-T1	291	89.4476	0	0
PGSC0003DMT400058017	3593	3364.06	43.477	0.557602
PGSC0003DMT400058018	3030	2801.06	0	0
PGSC0003DMT400058019	3616	3387.06	12.9218	0.164599
PGSC0003DMT400058020	3531	3302.06	35.6012	0.465167
ENSRNA049456102-T1	102	54.425	0	0
PGSC0003DMT400058099	693	464.381	108.706	10.0997
